Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
26-11-2019 13:42:45;1;1;0,9;5,96874859184027E-03;0
26-11-2019 13:52:28;3;1;0,11;6,09375070780516E-03;0
26-11-2019 14:18:24;1;1;0,9;3,00000072456896E-03;0
26-11-2019 14:28:07;3;1;0,11;5,28125441633165E-03;0
26-11-2019 14:54:58;1;1;0,9;1,20625004637986E-02;0
26-11-2019 15:04:41;3;1;0,11;1,18750019464642E-02;0
26-11-2019 15:30:35;1;1;0,9;0,017125002341345;0
26-11-2019 15:40:19;3;1;0,11;1,48125016130507E-02;0
26-11-2019 16:07:12;1;1;0,9;1,61562522407621E-02;0
26-11-2019 16:16:55;3;1;0,11;1,92812480963767E-02;0
26-11-2019 16:42:49;1;1;0,9;3,40624956879765E-02;0
26-11-2019 16:52:34;3;1;0,11;0,030406245496124;0
26-11-2019 17:19:23;1;1;0,9;3,64062516018748E-02;0
26-11-2019 17:29:07;3;1;0,11;3,70312505401671E-02;0
26-11-2019 17:55:01;1;1;0,9;8,47187521867454E-02;0
26-11-2019 18:04:45;3;1;0,11;5,28125022538006E-02;0
26-11-2019 18:31:37;1;1;0,9;0,14365624403581;0
26-11-2019 18:41:21;3;1;0,11;7,69062503241003E-02;0
26-11-2019 19:07:09;1;1;0,9;0,210593750234693;0
26-11-2019 19:16:53;3;1;0,11;9,62499959859997E-02;0
26-11-2019 19:43:46;1;1;0,9;0,315406245645136;0
26-11-2019 19:53:30;3;1;0,11;0,111374999396503;1
26-11-2019 20:25:54;1;2;0,9;0,468031249474734;0
26-11-2019 21:01:49;1;2;0,9;0,662718745879829;0
26-11-2019 21:38:36;1;2;0,9;0,807906244881451;0
26-11-2019 22:14:25;1;2;0,9;0,857343743555248;0
26-11-2019 22:50:17;1;2;0,9;0,88593749795109;0
26-11-2019 23:26:07;1;2;0,9;0,938718756660819;1
