Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
20-06-2019 16:09:47;1;1;2;0,331057289149612;0
20-06-2019 16:18:16;3;1;1;0,319697919573324;0
20-06-2019 16:56:44;1;1;2;0,984130208962597;0
20-06-2019 17:05:13;3;1;1;1,10695312032476;1
20-06-2019 17:50:10;1;2;2;1,05329687105647;0
20-06-2019 18:28:39;1;2;2;1,03845833820136;0
20-06-2019 19:08:04;1;2;2;1,03848437817457;0
20-06-2019 19:46:32;1;2;2;1,0767656203825;0
20-06-2019 20:25:56;1;2;2;1,83840104223539;0
20-06-2019 21:04:25;1;2;2;1,69840105033169;0
20-06-2019 21:43:48;1;2;2;1,72695312416181;0
20-06-2019 22:22:15;1;2;2;1,6396562452428;0
20-06-2019 23:01:40;1;2;2;1,48436457772429;0
20-06-2019 23:40:09;1;2;2;1,40113020548597;0
21-06-2019 00:19:34;1;2;2;1,28094791512315;0
21-06-2019 00:58:01;1;2;2;1,31680729178091;0
21-06-2019 01:37:26;1;2;2;1,25401562778279;0
21-06-2019 02:15:52;1;2;2;1,27624479588121;0
21-06-2019 02:55:18;1;2;2;1,2869062484242;0
21-06-2019 03:33:47;1;2;2;1,23526562548553;0
21-06-2019 04:13:09;1;2;2;1,25203125101204;0
21-06-2019 04:51:38;1;2;2;1,23808333495011;0
21-06-2019 05:31:00;1;2;2;1,26881249947473;0
21-06-2019 06:09:28;1;2;2;1,32058333295087;0
21-06-2019 06:48:51;1;2;2;1,24474478807921;0
21-06-2019 07:27:19;1;2;2;1,12900000337201;0
21-06-2019 08:06:44;1;2;2;1,13948958285619;0
21-06-2019 08:45:12;1;2;2;1,15044791949913;0
21-06-2019 08:58:37;1;2;2;1,16495833441149;0
21-06-2019 09:37:05;1;2;2;1,17852083038694;0
21-06-2019 10:16:29;1;2;2;1,15802604258837;0
21-06-2019 10:54:55;1;2;2;1,16447916409622;0
21-06-2019 11:34:17;1;2;2;1,2063645827584;0
21-06-2019 12:12:45;1;2;2;1,27530729339924;0
21-06-2019 12:26:18;1;2;2;1,23992187300852;0
21-06-2019 12:40:08;1;2;2;1,34106249761923;0
21-06-2019 13:19:37;1;2;2;1,34267187677324;0
21-06-2019 13:58:05;1;2;2;1,21793750091456;0
