Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
28-06-2019 14:59:50;1;1;5;1,2500025331974E-03;0
28-06-2019 15:08:16;3;1;5;3,75001691281796E-04;0
28-06-2019 16:01:39;1;1;5;-2,49999575316906E-04;0
28-06-2019 16:10:05;3;1;5;1,12500507384539E-03;0
28-06-2019 17:04:24;1;1;5;1,74999237060547E-03;0
28-06-2019 17:12:50;3;1;5;-2,50004231929779E-04;0
28-06-2019 18:06:15;1;1;5;1,00000761449337E-03;0
28-06-2019 18:14:40;3;1;5;3,75006347894669E-04;0
28-06-2019 19:08:59;1;1;5;-9,99998301267624E-04;0
28-06-2019 19:17:25;3;1;5;-3,75000759959221E-03;0
28-06-2019 20:10:49;1;1;5;-2,37499363720417E-03;0
28-06-2019 20:19:15;3;1;5;-1,12500041723251E-03;0
28-06-2019 21:13:36;1;1;5;-2,49999575316906E-04;0
28-06-2019 21:22:02;3;1;5;-7,49998725950718E-04;0
28-06-2019 22:15:26;1;1;5;1,24999787658453E-03;0
28-06-2019 22:23:52;3;1;5;4,99994494020939E-04;0
28-06-2019 23:18:10;1;1;5;-6,25001266598701E-04;0
28-06-2019 23:26:36;3;1;5;-4,99999150633812E-04;0
29-06-2019 00:20:01;1;1;5;-3,74997034668922E-04;0
29-06-2019 00:28:27;3;1;5;-1,74999702721834E-03;0
29-06-2019 01:22:47;1;1;5;2,12499406188726E-03;0
29-06-2019 01:31:13;3;1;5;-2,00000591576099E-03;0
29-06-2019 02:24:36;1;1;5;6,25001266598701E-04;0
29-06-2019 02:33:03;3;1;5;-1,2500211596489E-04;0
29-06-2019 03:27:24;1;1;5;2,37500295042992E-03;0
29-06-2019 03:35:50;3;1;5;1,24992802739143E-04;0
29-06-2019 04:29:14;1;1;5;1,8750037997961E-03;0
29-06-2019 04:37:40;3;1;5;4,99999150633812E-04;0
29-06-2019 05:32:00;1;1;5;-7,49994069337845E-04;0
29-06-2019 05:40:26;3;1;5;-5,2499957382679E-03;0
29-06-2019 06:33:49;1;1;5;-1,75000168383121E-03;0
29-06-2019 06:42:15;3;1;5;-3,75001691281796E-04;0
29-06-2019 07:36:36;1;1;5;2,16249981895089E-02;0
29-06-2019 07:45:03;3;1;5;-0,065875006839633;0
29-06-2019 08:38:27;1;1;5;-2,75000464171171E-03;0
29-06-2019 08:46:53;3;1;5;-7,50003382563591E-04;0
29-06-2019 09:41:10;1;1;5;-7,49998725950718E-04;0
29-06-2019 09:49:36;3;1;5;-9,12499614059925E-03;0
29-06-2019 10:43:00;1;1;5;-9,3750050291419E-03;0
29-06-2019 10:51:27;3;1;5;-2,12499871850014E-03;0
29-06-2019 11:45:46;1;1;5;1,2500211596489E-04;0
29-06-2019 11:54:12;3;1;5;6,24991953372955E-04;0
29-06-2019 12:47:39;1;1;5;-2,49999575316906E-04;0
29-06-2019 12:56:05;3;1;5;1,24999321997166E-03;0
29-06-2019 13:50:26;1;1;5;-3,75001691281796E-04;0
29-06-2019 13:58:52;3;1;5;-2,37499829381704E-03;0
29-06-2019 14:52:16;1;1;5;-2,87499744445086E-03;0
29-06-2019 15:00:42;3;1;5;-6,25001266598701E-04;0
29-06-2019 15:55:00;1;1;5;8,75000841915607E-04;0
29-06-2019 16:03:26;3;1;5;-1,74999702721834E-03;0
29-06-2019 16:56:51;1;1;5;6,24996609985828E-04;0
29-06-2019 17:05:18;3;1;5;-4,99994494020939E-04;0
29-06-2019 17:59:37;1;1;5;-6,25001266598701E-04;0
29-06-2019 18:08:03;3;1;5;-3,37499659508467E-03;0
29-06-2019 19:01:27;1;1;5;-8,75010155141354E-04;0
29-06-2019 19:09:53;3;1;5;-2,12499871850014E-03;0
29-06-2019 20:04:15;1;1;5;-1,2500211596489E-04;0
29-06-2019 20:12:40;3;1;5;2,49999575316906E-04;0
29-06-2019 21:06:05;1;1;5;-4,65661287307739E-09;0
29-06-2019 21:14:31;3;1;5;1,12500041723251E-03;0
29-06-2019 22:08:52;1;1;5;4,99994494020939E-04;0
