Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
28-08-2020 15:23:51;1;1;100;1,74999237060547E-03;0
28-08-2020 15:32:23;2;1;100;-3,24999913573265E-03;0
28-08-2020 15:59:02;1;1;100;-2,50004231929779E-04;0
28-08-2020 16:07:36;2;1;100;-8,74998979270458E-03;0
28-08-2020 16:35:15;1;1;100;4,99999150633812E-04;0
28-08-2020 16:43:48;2;1;100;-1,2500025331974E-03;0
28-08-2020 17:10:32;1;1;100;0;0
28-08-2020 17:19:04;2;1;100;2,50004231929779E-04;0
28-08-2020 17:44:37;1;1;100;1,50001607835293E-03;0
28-08-2020 17:53:09;2;1;100;-1,2500025331974E-03;0
28-08-2020 18:17:47;1;1;100;-9,99998301267624E-04;0
28-08-2020 18:28:20;2;1;100;-5,25000505149364E-03;0
28-08-2020 18:53:59;1;1;100;-4,24998812377453E-03;0
28-08-2020 19:02:33;2;1;100;7,50000588595867E-03;0
28-08-2020 19:29:09;1;1;100;4,74999658763409E-03;0
28-08-2020 19:37:42;2;1;100;6,74999319016933E-03;0
28-08-2020 20:05:17;1;1;100;4,74999658763409E-03;0
28-08-2020 20:13:50;2;1;100;6,99999742209911E-03;0
28-08-2020 20:40:27;1;1;100;3,9999932050705E-03;0
28-08-2020 20:48:57;2;1;100;7,00000673532486E-03;0
28-08-2020 21:14:33;1;1;100;-1,32500007748604E-02;0
28-08-2020 21:23:05;2;1;100;3,24999913573265E-03;0
28-08-2020 21:47:40;1;1;100;8,49999487400055E-03;0
28-08-2020 21:58:14;2;1;100;0,014249999076128;0
28-08-2020 22:23:50;1;1;100;8,00000503659248E-03;0
28-08-2020 22:32:22;2;1;100;1,19999889284372E-02;0
28-08-2020 22:59:03;1;1;100;6,25001266598701E-03;0
28-08-2020 23:07:37;2;1;100;1,67500041425228E-02;0
28-08-2020 23:35:15;1;1;100;0;0
28-08-2020 23:43:47;2;1;100;1,32500007748604E-02;0
29-08-2020 00:10:25;1;1;100;2,25000083446503E-03;0
29-08-2020 00:19:00;2;1;100;2,12500058114529E-02;0
29-08-2020 00:44:35;1;1;100;8,74999910593033E-03;0
29-08-2020 00:53:08;2;1;100;1,84999871999025E-02;0
29-08-2020 01:17:46;1;1;100;8,99999402463436E-03;0
29-08-2020 01:28:23;2;1;100;1,77500024437904E-02;0
29-08-2020 01:53:56;1;1;100;-7,49994069337845E-04;0
29-08-2020 02:02:30;2;1;100;-1,24999973922968E-02;0
29-08-2020 02:29:09;1;1;100;4,74999658763409E-03;0
29-08-2020 02:37:42;2;1;100;0,012249993160367;0
29-08-2020 03:05:16;1;1;100;9,00001265108585E-03;0
29-08-2020 03:13:49;2;1;100;2,47499998658895E-02;0
29-08-2020 03:40:28;1;1;100;1,05000007897615E-02;0
29-08-2020 03:49:01;2;1;100;2,49999947845936E-02;0
29-08-2020 04:14:34;1;1;100;1,02499965578318E-02;0
29-08-2020 04:23:07;2;1;100;2,70000100135803E-02;0
29-08-2020 04:47:43;1;1;100;9,99998301267624E-04;0
29-08-2020 04:58:19;2;1;100;0,021999990567565;0
29-08-2020 05:23:51;1;1;100;-4,75000590085983E-03;0
29-08-2020 05:32:24;2;1;100;1,99999939650297E-02;0
29-08-2020 05:59:03;1;1;100;-6,99999742209911E-03;0
29-08-2020 06:07:38;2;1;100;2,82499939203262E-02;0
29-08-2020 06:35:12;1;1;100;-6,4999982714653E-03;0
29-08-2020 06:43:46;2;1;100;2,29999888688326E-02;0
29-08-2020 07:10:27;1;1;100;-6,25000335276127E-03;0
29-08-2020 07:18:59;2;1;100;2,67500150948763E-02;0
29-08-2020 07:44:35;1;1;100;-0,011999998241663;0
29-08-2020 07:53:09;2;1;100;1,99999939650297E-02;0
29-08-2020 08:17:47;1;1;100;-1,32500007748604E-02;0
29-08-2020 08:28:21;2;1;100;3,54999955743551E-02;0
29-08-2020 08:53:59;1;1;100;-6,24999403953552E-03;0
29-08-2020 09:02:29;2;1;100;3,12500074505806E-02;0
29-08-2020 09:29:06;1;1;100;-7,00000673532486E-03;0
29-08-2020 09:37:38;2;1;100;3,57499998062849E-02;0
29-08-2020 10:05:14;1;1;100;-4,74999658763409E-03;0
29-08-2020 10:13:48;2;1;100;3,95000074058771E-02;0
29-08-2020 10:40:31;1;1;100;-6,25000335276127E-03;0
29-08-2020 10:49:03;2;1;100;2,44999956339598E-02;0
29-08-2020 11:14:37;1;1;100;-8,5000041872263E-03;0
29-08-2020 11:23:10;2;1;100;4,15000040084124E-02;0
29-08-2020 11:47:51;1;1;100;-5,00000081956387E-03;0
29-08-2020 11:58:26;2;1;100;0,044750003144145;0
29-08-2020 12:23:58;1;1;100;-5,2499957382679E-03;0
29-08-2020 12:32:30;2;1;100;4,77499887347221E-02;0
29-08-2020 12:59:08;1;1;100;-6,50000758469105E-03;0
29-08-2020 13:07:43;2;1;100;2,94999964535236E-02;0
29-08-2020 13:35:17;1;1;100;-5,25000505149364E-03;0
29-08-2020 13:43:48;2;1;100;0,014499993994832;0
29-08-2020 14:10:27;1;1;100;-7,49999657273293E-03;0
29-08-2020 14:18:59;2;1;100;3,10000032186508E-02;0
29-08-2020 14:44:33;1;1;100;0,243000006303191;0
29-08-2020 14:53:09;2;1;100;-1,29999965429306E-02;0
29-08-2020 15:17:46;1;1;100;-2,74999998509884E-03;0
29-08-2020 15:28:21;2;1;100;-2,74999067187309E-03;0
29-08-2020 15:53:56;1;1;100;-5,50000928342342E-03;0
29-08-2020 16:02:30;2;1;100;-6,75000250339508E-03;0
29-08-2020 16:29:09;1;1;100;-1,75000168383121E-03;0
29-08-2020 16:37:42;2;1;100;1,72499939799309E-02;0
29-08-2020 17:05:17;1;1;100;-1,99999660253525E-03;0
29-08-2020 17:13:50;2;1;100;-7,49999657273293E-03;0
29-08-2020 17:40:31;1;1;100;-2,25001014769077E-03;0
29-08-2020 17:49:05;2;1;100;9,99998301267624E-04;0
29-08-2020 18:14:41;1;1;100;-6,50000758469105E-03;0
29-08-2020 18:23:13;2;1;100;-8,49999487400055E-03;0
29-08-2020 18:49:51;1;1;100;-3,2499898225069E-03;0
29-08-2020 18:58:26;2;1;100;-4,74999658763409E-03;0
29-08-2020 19:26:01;1;1;100;-2,97500099986792E-02;0
29-08-2020 19:34:34;2;1;100;-1,37499906122684E-02;0
29-08-2020 20:01:14;1;1;100;-4,50000166893005E-03;0
29-08-2020 20:09:48;2;1;100;-5,49999997019768E-03;0
