Evaluation Time;Measurement Type;Bioshaker Processed;Sampling ID;Quadrant Used in Reading Plate;Evaluated File;Average Measured
25-07-2019 11:07:18;OD600;1;1;1;C:\Tecan\Assays\Data\OD600_2019_07_25_11_05_08.xlsx;1,59999961033463E-02
25-07-2019 11:17:51;OD600;2;1;2;C:\Tecan\Assays\Data\OD600_2019_07_25_11_15_42.xlsx;7,5000012293458E-03
25-07-2019 11:28:25;OD600;3;1;3;C:\Tecan\Assays\Data\OD600_2019_07_25_11_26_16.xlsx;1,09999999403954E-02
25-07-2019 11:39:53;OD600;5;1;4;C:\Tecan\Assays\Data\OD600_2019_07_25_11_37_22.xlsx;1,08750024810433E-02
25-07-2019 13:31:45;OD600;1;2;1;C:\Tecan\Assays\Data\OD600_2019_07_25_01_29_36.xlsx;3,62499943003058E-02
25-07-2019 13:42:18;OD600;2;2;2;C:\Tecan\Assays\Data\OD600_2019_07_25_01_40_09.xlsx;3,45000019297004E-02
25-07-2019 13:52:54;OD600;3;2;3;C:\Tecan\Assays\Data\OD600_2019_07_25_01_50_45.xlsx;3,41249955818057E-02
25-07-2019 14:03:32;OD600;5;2;4;C:\Tecan\Assays\Data\OD600_2019_07_25_02_01_24.xlsx;3,47500061616302E-02
25-07-2019 15:55:03;OD600;1;3;1;C:\Tecan\Assays\Data\OD600_2019_07_25_03_52_54.xlsx;9,70000075176358E-02
25-07-2019 16:05:42;OD600;2;3;2;C:\Tecan\Assays\Data\OD600_2019_07_25_04_03_33.xlsx;0,119875003583729
25-07-2019 16:16:21;OD600;3;3;3;C:\Tecan\Assays\Data\OD600_2019_07_25_04_14_11.xlsx;0,109250000678003
25-07-2019 16:27:06;OD600;5;3;4;C:\Tecan\Assays\Data\OD600_2019_07_25_04_24_57.xlsx;0,10975000448525
25-07-2019 18:18:40;OD600;1;4;1;C:\Tecan\Assays\Data\OD600_2019_07_25_06_16_31.xlsx;0,216750004328787
25-07-2019 18:29:21;OD600;2;4;2;C:\Tecan\Assays\Data\OD600_2019_07_25_06_27_13.xlsx;0,264000007882714
25-07-2019 18:40:05;OD600;3;4;3;C:\Tecan\Assays\Data\OD600_2019_07_25_06_37_56.xlsx;0,232875002548099
25-07-2019 18:50:52;OD600;5;4;4;C:\Tecan\Assays\Data\OD600_2019_07_25_06_48_43.xlsx;0,218625003471971
25-07-2019 20:42:28;OD600;1;5;1;C:\Tecan\Assays\Data\OD600_2019_07_25_08_40_19.xlsx;0,409250017255545
25-07-2019 20:53:13;OD600;2;5;2;C:\Tecan\Assays\Data\OD600_2019_07_25_08_51_05.xlsx;0,529749998822808
25-07-2019 21:04:03;OD600;3;5;3;C:\Tecan\Assays\Data\OD600_2019_07_25_09_01_55.xlsx;0,441124993376434
25-07-2019 21:14:59;OD600;5;5;4;C:\Tecan\Assays\Data\OD600_2019_07_25_09_12_51.xlsx;0,470750010572374
