Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
09-07-2020 20:44:29;1;1;0,8;0,744574993848801;0
09-07-2020 20:53:00;2;1;0,8;0,706299996934831;0
09-07-2020 21:01:32;3;1;0,8;0,515800010412931;0
09-07-2020 21:18:07;1;1;0,8;0,751974996179342;0
09-07-2020 21:35:39;3;1;0,8;0,569149994291365;0
09-07-2020 21:52:11;1;1;0,8;0,771625004708767;0
09-07-2020 22:00:42;2;1;0,8;0,796075001358986;0
09-07-2020 22:11:16;3;1;0,8;0,640050012618303;0
09-07-2020 22:26:44;1;1;0,8;0,817200008779764;1
09-07-2020 22:54:27;3;2;0,8;0,700300009921193;0
09-07-2020 23:04:59;2;2;0,8;1,0191999906674;1
09-07-2020 23:32:43;3;3;0,8;0,648424976505339;0
10-07-2020 00:08:20;3;3;0,8;0,648424986749887;0
10-07-2020 00:42:59;3;3;0,8;0,58042499423027;0
10-07-2020 01:17:40;3;3;0,8;0,573824998922646;0
10-07-2020 01:52:20;3;3;0,8;0,645475011318922;0
10-07-2020 02:27:57;3;3;0,8;0,671724990941584;0
10-07-2020 03:02:40;3;3;0,8;0,683674988336861;0
10-07-2020 03:37:24;3;3;0,8;0,714575012214482;0
10-07-2020 04:12:05;3;3;0,8;0,729774982668459;0
10-07-2020 04:47:45;3;3;0,8;0,714799983426929;0
10-07-2020 05:22:26;3;3;0,8;0,834774993360043;1
