Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
30-06-2020 09:41:19;1;1;50;-4,99999150633812E-03;0
30-06-2020 09:49:54;2;1;50;-1,14999897778034E-02;0
30-06-2020 10:14:44;1;1;50;-3,50000336766243E-03;0
30-06-2020 10:25:23;2;1;50;-6,4999982714653E-03;0
30-06-2020 10:51:07;1;1;50;-8,49999487400055E-03;0
30-06-2020 10:59:44;2;1;50;-2,35000066459179E-02;0
30-06-2020 11:25:44;1;1;50;-7,00000673532486E-03;0
30-06-2020 11:34:22;2;1;50;-1,05000101029873E-02;0
30-06-2020 12:02:16;1;1;50;-4,99989837408066E-04;0
30-06-2020 12:10:53;2;1;50;-8,50001350045204E-03;0
30-06-2020 12:37:36;1;1;50;-2,00001522898674E-03;0
30-06-2020 12:46:14;2;1;50;-1,00000016391277E-02;0
30-06-2020 13:11:55;1;1;50;-5,00008463859558E-04;0
30-06-2020 13:20:32;2;1;50;-1,80000066757202E-02;0
30-06-2020 13:47:15;1;1;50;-1,50000676512718E-03;0
30-06-2020 13:55:53;2;1;50;-0,023999996483326;0
30-06-2020 14:21:34;1;1;50;-3,9999932050705E-03;0
30-06-2020 14:30:11;2;1;50;-0,023999996483326;0
30-06-2020 14:54:54;1;1;50;-9,99998301267624E-04;0
30-06-2020 15:05:31;2;1;50;-3,69999930262566E-02;0
30-06-2020 15:31:16;1;1;50;-1,00001692771912E-03;0
30-06-2020 15:39:53;2;1;50;-0,049000009894371;0
30-06-2020 16:04:37;1;1;50;0;0
30-06-2020 16:15:18;2;1;50;-0,056999996304512;0
30-06-2020 16:38:59;1;1;50;-9,99998301267624E-04;0
30-06-2020 16:49:36;2;1;50;-8,29999893903732E-02;0
30-06-2020 17:14:20;1;1;50;-2,99999490380287E-03;0
30-06-2020 17:22:57;2;1;50;-9,04999859631062E-02;0
30-06-2020 17:48:43;1;1;50;-7,49999657273293E-03;0
30-06-2020 17:57:19;2;1;50;-0,123999994248152;0
30-06-2020 18:24:07;1;1;50;-2,00001522898674E-03;0
30-06-2020 18:32:44;2;1;50;-0,131999999284744;0
30-06-2020 19:00:32;1;1;50;-1,50000676512718E-03;0
30-06-2020 19:09:09;2;1;50;-0,166499987244606;0
30-06-2020 19:33:57;1;1;50;-2,50000506639481E-03;0
30-06-2020 19:44:38;2;1;50;-0,184999983757734;0
30-06-2020 20:10:12;1;1;50;-2,50000506639481E-03;0
30-06-2020 20:18:49;2;1;50;-0,198499988764524;0
30-06-2020 20:45:32;1;1;50;-1,49998813867569E-03;0
30-06-2020 20:54:10;2;1;50;-0,230000000447035;0
30-06-2020 21:19:52;1;1;50;-1,99999660253525E-03;0
30-06-2020 21:28:30;2;1;50;-0,244999993592501;0
30-06-2020 21:55:17;1;1;50;-2,50000506639481E-03;0
30-06-2020 22:03:54;2;1;50;-0,247499980032444;0
30-06-2020 22:29:37;1;1;50;-4,99989837408066E-04;0
30-06-2020 22:38:14;2;1;50;-0,273500010371208;0
30-06-2020 23:03:02;1;1;50;-4,50000166893005E-03;0
30-06-2020 23:11:39;2;1;50;-0,279499981552362;0
30-06-2020 23:39:20;1;1;50;-7,99998641014099E-03;0
30-06-2020 23:47:57;2;1;50;-0,270499996840954;0
01-07-2020 00:12:38;1;1;50;-1,99999660253525E-03;0
01-07-2020 00:23:18;2;1;50;-0,30799999833107;0
01-07-2020 00:46:57;1;1;50;-9,99998301267624E-04;0
01-07-2020 00:57:33;2;1;50;-0,279500000178814;0
01-07-2020 01:22:16;1;1;50;-2,99999490380287E-03;0
01-07-2020 01:30:54;2;1;50;-0,296499989926815;0
01-07-2020 01:56:35;1;1;50;-4,99999150633812E-03;0
01-07-2020 02:05:12;2;1;50;-0,334000010043383;0
01-07-2020 02:29:57;1;1;50;-1,50000676512718E-03;0
01-07-2020 02:40:35;2;1;50;-0,327500011771917;0
01-07-2020 03:06:21;1;1;50;9,99998301267624E-04;0
01-07-2020 03:15:01;2;1;50;-0,32200001180172;0
01-07-2020 03:39:48;1;1;50;-2,00001522898674E-03;0
01-07-2020 03:50:30;2;1;50;-0,334499999880791;0
01-07-2020 04:16:14;1;1;50;-9,99998301267624E-04;0
01-07-2020 04:24:50;2;1;50;-0,377500001341105;0
01-07-2020 04:51:36;1;1;50;-1,99999660253525E-03;0
01-07-2020 05:00:13;2;1;50;-0,394000001251698;0
01-07-2020 05:25:55;1;1;50;1,50000676512718E-03;0
01-07-2020 05:34:33;2;1;50;-0,428000018000603;0
01-07-2020 06:01:20;1;1;50;0;0
01-07-2020 06:09:57;2;1;50;-0,461000017821789;0
01-07-2020 06:35:34;1;1;50;0;0
01-07-2020 06:44:12;2;1;50;-0,527999978512526;0
01-07-2020 07:08:53;1;1;50;-1,50000676512718E-03;0
01-07-2020 07:19:32;2;1;50;-0,554000027477741;0
01-07-2020 07:45:13;1;1;50;-5,00008463859558E-04;0
01-07-2020 07:53:50;2;1;50;-0,601499993354082;0
01-07-2020 08:20:35;1;1;50;-3,9999932050705E-03;0
01-07-2020 08:29:11;2;1;50;-0,570500008761883;0
