Evaluation Time for status;Bioshaker Processed;Filter Plate ID;Target OD for Metabolomics;Average Measured;Ready Or Not
02-07-2019 15:25:54;1;1;0,8;6,37499615550041E-03;0
02-07-2019 15:54:20;1;1;0,8;5,37500716745853E-03;0
02-07-2019 16:22:45;1;1;0,8;9,50000248849392E-03;0
02-07-2019 16:51:11;1;1;0,8;1,16249965503812E-02;0
02-07-2019 17:20:31;1;1;0,8;1,82499969378114E-02;0
02-07-2019 17:48:56;1;1;0,8;2,47499952092767E-02;0
02-07-2019 18:17:23;1;1;0,8;3,42499976977706E-02;0
02-07-2019 18:45:49;1;1;0,8;4,82500065118074E-02;0
02-07-2019 19:15:11;1;1;0,8;7,02499970793724E-02;0
02-07-2019 19:43:36;1;1;0,8;0,100624999031425;0
02-07-2019 20:12:02;1;1;0,8;0,144624984823167;0
02-07-2019 20:40:29;1;1;0,8;0,209000003524125;0
02-07-2019 21:09:51;1;1;0,8;0,293624997138977;0
02-07-2019 21:38:16;1;1;0,8;0,397374997846782;0
02-07-2019 22:06:42;1;1;0,8;0,531750009395182;0
02-07-2019 22:35:08;1;1;0,8;0,665875016711652;0
02-07-2019 23:04:30;1;1;0,8;0,845249998383224;1
