Sampling Time;Measurement Type;Bioshaker Processed;Sampling ID;Quadrant Used in Reading Plate;Dilution Factor
01-09-2020 11:31:47;OD600;1;1;1;5
01-09-2020 11:33:56;OD450;1;1;1;5
01-09-2020 11:40:20;OD600;2;1;2;5
01-09-2020 11:42:29;OD450;2;1;2;5
01-09-2020 12:35:14;OD600;1;2;3;5
01-09-2020 12:37:23;OD450;1;2;3;5
01-09-2020 12:45:50;OD600;2;2;4;5
01-09-2020 12:48:00;OD450;2;2;4;5
01-09-2020 13:41:35;OD600;1;3;1;5
01-09-2020 13:43:44;OD450;1;3;1;5
01-09-2020 13:50:08;OD600;2;3;2;5
01-09-2020 13:52:17;OD450;2;3;2;5
01-09-2020 14:44:59;OD600;1;4;3;5
01-09-2020 14:47:08;OD450;1;4;3;5
01-09-2020 14:55:31;OD600;2;4;4;5
01-09-2020 14:57:40;OD450;2;4;4;5
01-09-2020 15:49:17;OD600;1;5;1;5
01-09-2020 15:51:26;OD450;1;5;1;5
01-09-2020 15:59:52;OD600;2;5;2;5
01-09-2020 16:02:02;OD450;2;5;2;5
01-09-2020 16:54:45;OD600;1;6;3;5
01-09-2020 16:56:54;OD450;1;6;3;5
01-09-2020 17:03:19;OD600;2;6;4;5
01-09-2020 17:05:29;OD450;2;6;4;5
01-09-2020 17:59:09;OD600;1;7;1;5
01-09-2020 18:01:18;OD450;1;7;1;5
01-09-2020 18:07:40;OD600;2;7;2;5
01-09-2020 18:09:49;OD450;2;7;2;5
01-09-2020 19:04:37;OD600;1;8;3;5
01-09-2020 19:06:46;OD450;1;8;3;5
01-09-2020 19:13:10;OD600;2;8;4;5
01-09-2020 19:15:20;OD450;2;8;4;5
01-09-2020 20:08:59;OD600;1;9;1;5
01-09-2020 20:11:08;OD450;1;9;1;5
01-09-2020 20:17:31;OD600;2;9;2;5
01-09-2020 20:19:41;OD450;2;9;2;5
01-09-2020 21:12:23;OD600;1;10;3;5
01-09-2020 21:14:32;OD450;1;10;3;5
01-09-2020 21:20:55;OD600;2;10;4;5
01-09-2020 21:23:04;OD450;2;10;4;5
01-09-2020 22:18:46;OD600;1;11;1;5
01-09-2020 22:20:55;OD450;1;11;1;5
01-09-2020 22:27:18;OD600;2;11;2;5
01-09-2020 22:29:27;OD450;2;11;2;5
01-09-2020 23:22:09;OD600;1;12;3;5
01-09-2020 23:24:18;OD450;1;12;3;5
01-09-2020 23:32:43;OD600;2;12;4;5
01-09-2020 23:34:53;OD450;2;12;4;5
02-09-2020 00:28:38;OD600;1;13;1;5
02-09-2020 00:30:47;OD450;1;13;1;5
02-09-2020 00:37:11;OD600;2;13;2;5
02-09-2020 00:39:20;OD450;2;13;2;5
02-09-2020 01:32:09;OD600;1;14;3;5
02-09-2020 01:34:18;OD450;1;14;3;5
02-09-2020 01:42:43;OD600;2;14;4;5
02-09-2020 01:44:52;OD450;2;14;4;5
02-09-2020 02:38:30;OD600;1;15;1;5
02-09-2020 02:40:39;OD450;1;15;1;5
02-09-2020 02:47:04;OD600;2;15;2;5
02-09-2020 02:49:13;OD450;2;15;2;5
02-09-2020 03:41:53;OD600;1;16;3;5
02-09-2020 03:44:03;OD450;1;16;3;5
02-09-2020 03:52:27;OD600;2;16;4;5
02-09-2020 03:54:37;OD450;2;16;4;5
02-09-2020 04:46:20;OD600;1;17;1;5
02-09-2020 04:48:29;OD450;1;17;1;5
02-09-2020 04:56:54;OD600;2;17;2;5
02-09-2020 04:59:03;OD450;2;17;2;5
02-09-2020 05:51:50;OD600;1;18;3;5
02-09-2020 05:53:59;OD450;1;18;3;5
02-09-2020 06:00:23;OD600;2;18;4;5
02-09-2020 06:02:32;OD450;2;18;4;5
02-09-2020 06:56:12;OD600;1;19;1;5
02-09-2020 06:58:21;OD450;1;19;1;5
02-09-2020 07:04:44;OD600;2;19;2;5
02-09-2020 07:06:53;OD450;2;19;2;5
02-09-2020 08:01:38;OD600;1;20;3;5
02-09-2020 08:03:47;OD450;1;20;3;5
02-09-2020 08:10:12;OD600;2;20;4;5
02-09-2020 08:12:21;OD450;2;20;4;5
02-09-2020 09:05:56;OD600;1;21;1;5
02-09-2020 09:08:05;OD450;1;21;1;5
02-09-2020 09:14:28;OD600;2;21;2;5
02-09-2020 09:16:37;OD450;2;21;2;5
02-09-2020 10:09:18;OD600;1;22;3;5
02-09-2020 10:11:27;OD450;1;22;3;5
02-09-2020 10:17:52;OD600;2;22;4;5
02-09-2020 10:20:01;OD450;2;22;4;5
02-09-2020 11:15:42;OD600;1;23;1;5
02-09-2020 11:17:52;OD450;1;23;1;5
02-09-2020 11:24:17;OD600;2;23;2;5
02-09-2020 11:26:26;OD450;2;23;2;5
