Evaluation Time;Measurement Type;Bioshaker Processed;Sampling ID;Quadrant Used in Reading Plate;Evaluated File;Average Measured
19-07-2019 16:20:37;OD600;1;1;1;C:\Tecan\Assays\Data\OD600_2019_07_19_04_18_28.xlsx;8,62501095980406E-03
19-07-2019 16:31:13;OD600;3;1;2;C:\Tecan\Assays\Data\OD600_2019_07_19_04_29_04.xlsx;9,12500079721212E-03
19-07-2019 19:41:47;OD600;1;2;3;C:\Tecan\Assays\Data\OD600_2019_07_19_07_39_39.xlsx;3,33750061690807E-02
19-07-2019 19:52:22;OD600;3;2;4;C:\Tecan\Assays\Data\OD600_2019_07_19_07_50_14.xlsx;3,46250087022781E-02
19-07-2019 23:03:52;OD600;1;3;1;C:\Tecan\Assays\Data\OD600_2019_07_19_11_01_44.xlsx;0,169000010937452
19-07-2019 23:14:28;OD600;3;3;2;C:\Tecan\Assays\Data\OD600_2019_07_19_11_12_19.xlsx;0,191374993883073
20-07-2019 02:25:04;OD600;1;4;3;C:\Tecan\Assays\Data\OD600_2019_07_20_02_22_55.xlsx;0,584999998100102
20-07-2019 02:35:39;OD600;3;4;4;C:\Tecan\Assays\Data\OD600_2019_07_20_02_33_30.xlsx;0,678750001825392
20-07-2019 05:47:08;OD600;1;5;1;C:\Tecan\Assays\Data\OD600_2019_07_20_05_45_00.xlsx;0,960625014267862
20-07-2019 05:57:43;OD600;3;5;2;C:\Tecan\Assays\Data\OD600_2019_07_20_05_55_35.xlsx;0,964500005356967
20-07-2019 09:08:17;OD600;1;6;3;C:\Tecan\Assays\Data\OD600_2019_07_20_09_06_09.xlsx;1,05562497396022
20-07-2019 09:18:51;OD600;3;6;4;C:\Tecan\Assays\Data\OD600_2019_07_20_09_16_43.xlsx;1,11399998888373
20-07-2019 12:30:22;OD600;1;7;1;C:\Tecan\Assays\Data\OD600_2019_07_20_12_28_13.xlsx;1,21462501585484
20-07-2019 12:40:56;OD600;3;7;2;C:\Tecan\Assays\Data\OD600_2019_07_20_12_38_48.xlsx;1,28299998585135
20-07-2019 15:54:08;OD600;1;8;3;C:\Tecan\Assays\Data\OD600_2019_07_20_03_51_59.xlsx;1,44987502135336
20-07-2019 16:04:43;OD600;3;8;4;C:\Tecan\Assays\Data\OD600_2019_07_20_04_02_34.xlsx;1,50349999312311
20-07-2019 19:16:13;OD600;1;9;1;C:\Tecan\Assays\Data\OD600_2019_07_20_07_14_05.xlsx;1,6907500103116
20-07-2019 19:26:48;OD600;3;9;2;C:\Tecan\Assays\Data\OD600_2019_07_20_07_24_39.xlsx;1,87312496826053
20-07-2019 22:37:22;OD600;1;10;3;C:\Tecan\Assays\Data\OD600_2019_07_20_10_35_13.xlsx;1,85074997134507
20-07-2019 22:47:57;OD600;3;10;4;C:\Tecan\Assays\Data\OD600_2019_07_20_10_45_48.xlsx;1,86687499284744
21-07-2019 01:59:29;OD600;1;11;1;C:\Tecan\Assays\Data\OD600_2019_07_21_01_57_20.xlsx;1,85262499842793
21-07-2019 02:10:04;OD600;3;11;2;C:\Tecan\Assays\Data\OD600_2019_07_21_02_07_56.xlsx;1,94262501783669
21-07-2019 05:20:39;OD600;1;12;3;C:\Tecan\Assays\Data\OD600_2019_07_21_05_18_30.xlsx;1,93600000347942
21-07-2019 05:31:14;OD600;3;12;4;C:\Tecan\Assays\Data\OD600_2019_07_21_05_29_05.xlsx;1,97662497870624
21-07-2019 08:42:46;OD600;1;13;1;C:\Tecan\Assays\Data\OD600_2019_07_21_08_40_37.xlsx;1,99924997985363
21-07-2019 08:53:20;OD600;3;13;2;C:\Tecan\Assays\Data\OD600_2019_07_21_08_51_12.xlsx;2,04787500202656
21-07-2019 12:03:55;OD600;1;14;3;C:\Tecan\Assays\Data\OD600_2019_07_21_12_01_46.xlsx;2,10975002963096
21-07-2019 12:14:30;OD600;3;14;4;C:\Tecan\Assays\Data\OD600_2019_07_21_12_12_22.xlsx;2,18037499114871
21-07-2019 15:26:02;OD600;1;15;1;C:\Tecan\Assays\Data\OD600_2019_07_21_03_23_54.xlsx;2,11487502325326
21-07-2019 15:36:37;OD600;3;15;2;C:\Tecan\Assays\Data\OD600_2019_07_21_03_34_28.xlsx;2,12437503039837
21-07-2019 18:47:11;OD600;1;16;3;C:\Tecan\Assays\Data\OD600_2019_07_21_06_45_02.xlsx;2,24162504076958
21-07-2019 18:57:46;OD600;3;16;4;C:\Tecan\Assays\Data\OD600_2019_07_21_06_55_37.xlsx;2,21262497827411
21-07-2019 22:09:15;OD600;1;17;1;C:\Tecan\Assays\Data\OD600_2019_07_21_10_07_07.xlsx;2,33712502289563
21-07-2019 22:19:50;OD600;3;17;2;C:\Tecan\Assays\Data\OD600_2019_07_21_10_17_41.xlsx;2,37674994859844
22-07-2019 01:30:23;OD600;1;18;3;C:\Tecan\Assays\Data\OD600_2019_07_22_01_28_15.xlsx;1,8298750417307
22-07-2019 01:40:58;OD600;3;18;4;C:\Tecan\Assays\Data\OD600_2019_07_22_01_38_49.xlsx;2,55312496330589
